ids,labels,parents,values
Vesa-Matti Loiri2000,Vesa-Matti Loiri,Symphonic Metal2000,3
Welbilt2000,Welbilt,Symphonic Metal2000,3
Vixen2000,Vixen,Symphonic Metal2000,2
Versailles2000,Versailles,Symphonic Metal2000,2
Vlado Georgiev2000,Vlado Georgiev,Symphonic Metal2000,2
Vlasta Redl2000,Vlasta Redl,Symphonic Metal2000,2
Welelo2000,Welelo,Symphonic Metal2000,2
Weeping Willows2000,Weeping Willows,Symphonic Metal2000,2
Vogue2000,Vogue,Symphonic Metal2000,2
Versus (US)2000,Versus (US),Symphonic Metal2000,2
Vital Remains2000,Vital Remains,Symphonic Metal2000,2
Versus X2000,Versus X,Symphonic Metal2000,2
Weep2000,Weep,Symphonic Metal2000,1
Vesperian Sorrow2000,Vesperian Sorrow,Symphonic Metal2000,1
Vitaa2000,Vitaa,Symphonic Metal2000,1
Weltenschwaerzer2000,Weltenschwaerzer,Symphonic Metal2000,1
Well Of Souls2000,Well Of Souls,Symphonic Metal2000,1
Vital Malice2000,Vital Malice,Symphonic Metal2000,1
VOF De Kunst2000,VOF De Kunst,Symphonic Metal2000,1
Vlado Kreslin2000,Vlado Kreslin,Symphonic Metal2000,1
VNV Nation2000,VNV Nation,Symphonic Metal2000,1
Weekend Excursion2000,Weekend Excursion,Symphonic Metal2000,1
Wednesday Night Heroes2000,Wednesday Night Heroes,Symphonic Metal2000,1
Weekend Nachos2000,Weekend Nachos,Symphonic Metal2000,1
Vitorino2000,Vitorino,Symphonic Metal2000,1
Weissglut2000,Weissglut,Symphonic Metal2000,1
Wegweiser2000,Wegweiser,Symphonic Metal2000,1
Vive La Fête2000,Vive La Fête,Symphonic Metal2000,1
Vixtrola2000,Vixtrola,Symphonic Metal2000,1
ViViD2000,ViViD,Symphonic Metal2000,1
Veruca Salt2000,Veruca Salt,Symphonic Metal2000,1
Vision Of Disorder2000,Vision Of Disorder,Symphonic Metal2000,1
Vertigo Angels2000,Vertigo Angels,Symphonic Metal2000,1
Symphonic Metal2000,Symphonic Metal,metal2000,82
Vader2000,Vader,Death Metal2000,9
Vomitory2000,Vomitory,Death Metal2000,5
Volo2000,Volo,Death Metal2000,4
Volkan Konak2000,Volkan Konak,Death Metal2000,4
Wendy McNeill2000,Wendy McNeill,Death Metal2000,4
Torture Killer2000,Torture Killer,Death Metal2000,3
Void Of Silence2000,Void Of Silence,Death Metal2000,3
Von Hertzen Brothers2000,Von Hertzen Brothers,Death Metal2000,3
Voltaire (DE)2000,Voltaire (DE),Death Metal2000,3
Torture Squad2000,Torture Squad,Death Metal2000,3
Wendy Matthews2000,Wendy Matthews,Death Metal2000,3
Wheat2000,Wheat,Death Metal2000,3
Voices Of Passion2000,Voices Of Passion,Death Metal2000,3
Vidres A La Sang2000,Vidres A La Sang,Death Metal2000,3
Visceral Bleeding2000,Visceral Bleeding,Death Metal2000,3
Volcano!2000,Volcano!,Death Metal2000,2
Volumia!2000,Volumia!,Death Metal2000,2
Voice2000,Voice,Death Metal2000,2
West Wall2000,West Wall,Death Metal2000,2
Wendy Wall2000,Wendy Wall,Death Metal2000,2
Volován2000,Volován,Death Metal2000,2
Volxsturm2000,Volxsturm,Death Metal2000,2
Vile2000,Vile,Death Metal2000,2
Voltio2000,Voltio,Death Metal2000,2
Whatever It Takes2000,Whatever It Takes,Death Metal2000,1
Von Südenfed2000,Von Südenfed,Death Metal2000,1
Ulcerate2000,Ulcerate,Death Metal2000,1
Vomitorial Corpulence2000,Vomitorial Corpulence,Death Metal2000,1
Wes King2000,Wes King,Death Metal2000,1
Volcano2000,Volcano,Death Metal2000,1
Voice Of Hate2000,Voice Of Hate,Death Metal2000,1
Vital Remains2000,Vital Remains,Death Metal2000,1
Wester2000,Wester,Death Metal2000,1
West Entrance2000,West Entrance,Death Metal2000,1
Volcanoless In Canada2000,Volcanoless In Canada,Death Metal2000,1
Wetnurse2000,Wetnurse,Death Metal2000,1
Death Metal2000,Death Metal,metal2000,61
Vanden Plas2000,Vanden Plas,Progressive Metal2000,3
Vanishing Point2000,Vanishing Point,Progressive Metal2000,3
Vintersorg2000,Vintersorg,Progressive Metal2000,3
Voivod2000,Voivod,Progressive Metal2000,3
Tool2000,Tool,Progressive Metal2000,2
Vangough2000,Vangough,Progressive Metal2000,1
Progressive Metal2000,Progressive Metal,metal2000,15
Toxic Holocaust2000,Toxic Holocaust,Thrash Metal2000,8
Ultimatum2000,Ultimatum,Thrash Metal2000,4
Usurper2000,Usurper,Thrash Metal2000,3
Virgin Snatch2000,Virgin Snatch,Thrash Metal2000,3
Trivium2000,Trivium,Thrash Metal2000,2
Torment2000,Torment,Thrash Metal2000,2
Tourniquet2000,Tourniquet,Thrash Metal2000,2
Thrash Metal2000,Thrash Metal,metal2000,24
Twilight Guardians2000,Twilight Guardians,Power Metal2000,4
Virgin Steele2000,Virgin Steele,Power Metal2000,4
Twilightning2000,Twilightning,Power Metal2000,3
Veni Domine2000,Veni Domine,Power Metal2000,3
Vicious Rumors2000,Vicious Rumors,Power Metal2000,2
VII Gates2000,VII Gates,Power Metal2000,2
Power Metal2000,Power Metal,metal2000,18
Trust Company2000,Trust Company,Alternative Metal2000,2
UnSun2000,UnSun,Alternative Metal2000,1
Alternative Metal2000,Alternative Metal,metal2000,3
Tristania2000,Tristania,Gothic Metal2000,3
Unshine2000,Unshine,Gothic Metal2000,3
Venin Noir2000,Venin Noir,Gothic Metal2000,2
Ueickap2000,Ueickap,Gothic Metal2000,1
Gothic Metal2000,Gothic Metal,metal2000,9
Groove Metal2000,Groove Metal,metal2000,0
Vesperian Sorrow2000,Vesperian Sorrow,Symphonic Black Metal2000,1
Symphonic Black Metal2000,Symphonic Black Metal,metal2000,1
Tony Iommi2000,Tony Iommi,Heavy Metal2000,3
Volbeat2000,Volbeat,Heavy Metal2000,3
Tublatanka2000,Tublatanka,Heavy Metal2000,2
Van Canto2000,Van Canto,Heavy Metal2000,2
U.D.O.2000,U.D.O.,Heavy Metal2000,1
Valient Thorr2000,Valient Thorr,Heavy Metal2000,1
Viikate2000,Viikate,Heavy Metal2000,1
Viper2000,Viper,Heavy Metal2000,1
Virgin Steele2000,Virgin Steele,Heavy Metal2000,1
Venom2000,Venom,Heavy Metal2000,1
Wenlock2000,Wenlock,Heavy Metal2000,1
Heavy Metal2000,Heavy Metal,metal2000,17
Turmion Kätilöt2000,Turmion Kätilöt,Industrial Metal2000,5
Vigilante (CL)2000,Vigilante (CL),Industrial Metal2000,5
Velcra2000,Velcra,Industrial Metal2000,3
Vergeltung2000,Vergeltung,Industrial Metal2000,1
Industrial Metal2000,Industrial Metal,metal2000,14
Tuatha De Danann2000,Tuatha De Danann,Folk Metal2000,3
Vicious Crusade2000,Vicious Crusade,Folk Metal2000,3
Turisas2000,Turisas,Folk Metal2000,1
Týr2000,Týr,Folk Metal2000,1
Uaral2000,Uaral,Folk Metal2000,1
Vintersorg2000,Vintersorg,Folk Metal2000,1
Folk Metal2000,Folk Metal,metal2000,10
Ulcerate2000,Ulcerate,Technical Death Metal2000,1
Technical Death Metal2000,Technical Death Metal,metal2000,1
Pagan Metal2000,Pagan Metal,metal2000,0
metal2000,metal,2000,356
We Butter The Bread With Butter2000,We Butter The Bread With Butter,Electronicore2000,2
Electronicore2000,Electronicore,electronic2000,2
Turboweekend2000,Turboweekend,Electronic Rock2000,1
Unto Ashes2000,Unto Ashes,Electronic Rock2000,1
Urban Delights2000,Urban Delights,Electronic Rock2000,1
Ugress2000,Ugress,electronic 2000,4
Ulrich Schnauss2000,Ulrich Schnauss,electronic 2000,3
VNV Nation2000,VNV Nation,electronic 2000,3
UltraViolet Sound2000,UltraViolet Sound,electronic 2000,2
UnterART2000,UnterART,electronic 2000,2
Ua2000,Ua,electronic 2000,2
Tryad2000,Tryad,electronic 2000,1
Twitch The Ripper2000,Twitch The Ripper,electronic 2000,1
Utah Saints2000,Utah Saints,electronic 2000,1
Vangelis2000,Vangelis,electronic 2000,1
Veljanov2000,Veljanov,electronic 2000,1
Velvet Acid Christ2000,Velvet Acid Christ,electronic 2000,1
Vergel Evans2000,Vergel Evans,electronic 2000,1
Wedlock2000,Wedlock,electronic 2000,1
Vitalic2000,Vitalic,electronic 2000,1
electronic 2000,electronic ,electronic2000,25
Ugress2000,Ugress,Electronica2000,5
Unkle2000,Unkle,Electronica2000,1
We Are Smug2000,We Are Smug,Electronica2000,1
Electronica2000,Electronica,electronic2000,7
electronic2000,electronic,2000,37
Electropop2000,Electropop,pop2000,0
Tsar2000,Tsar,Power Pop2000,3
Tommy Stinson2000,Tommy Stinson,Power Pop2000,1
Unsung Zeros2000,Unsung Zeros,Power Pop2000,1
Power Pop2000,Power Pop,pop2000,5
Classic Pop2000,Classic Pop,pop2000,0
Britpop2000,Britpop,pop2000,0
Twila Paris2000,Twila Paris,pop 2000,12
Westlife2000,Westlife,pop 2000,10
Vanessa Amorosi2000,Vanessa Amorosi,pop 2000,7
Umberto Tozzi2000,Umberto Tozzi,pop 2000,7
Tony Levin2000,Tony Levin,pop 2000,5
Trout Fishing In America2000,Trout Fishing In America,pop 2000,5
Vicci Martinez2000,Vicci Martinez,pop 2000,4
Unknown Hinson2000,Unknown Hinson,pop 2000,4
Vincent Delerm2000,Vincent Delerm,pop 2000,4
Trademark2000,Trademark,pop 2000,4
Tronic2000,Tronic,pop 2000,4
Unleashed2000,Unleashed,pop 2000,4
Trouble Over Tokyo2000,Trouble Over Tokyo,pop 2000,3
Unjust2000,Unjust,pop 2000,3
Universe2000,Universe,pop 2000,3
Truckfighters2000,Truckfighters,pop 2000,3
Tracktor Bowling2000,Tracktor Bowling,pop 2000,3
Universal Hall Pass2000,Universal Hall Pass,pop 2000,2
Twin Atlantic2000,Twin Atlantic,pop 2000,2
Tracy Bonham2000,Tracy Bonham,pop 2000,2
Urban Symphony2000,Urban Symphony,pop 2000,2
Uh Huh Her2000,Uh Huh Her,pop 2000,2
Victoria Beckham2000,Victoria Beckham,pop 2000,2
Vanessa Hudgens2000,Vanessa Hudgens,pop 2000,2
Vapnet2000,Vapnet,pop 2000,2
Veljanov2000,Veljanov,pop 2000,2
Verba2000,Verba,pop 2000,2
Veronica Maggio2000,Veronica Maggio,pop 2000,2
TV-22000,TV-2,pop 2000,2
Wet Wet Wet2000,Wet Wet Wet,pop 2000,2
Troopers2000,Troopers,pop 2000,2
Tristan Prettyman2000,Tristan Prettyman,pop 2000,2
Tristesse De La Lune2000,Tristesse De La Lune,pop 2000,2
Tristitia2000,Tristitia,pop 2000,2
Tony DeSare2000,Tony DeSare,pop 2000,2
Troll2000,Troll,pop 2000,2
Toy-Box2000,Toy-Box,pop 2000,1
Vilija2000,Vilija,pop 2000,1
Urbanus2000,Urbanus,pop 2000,1
Vi32000,Vi3,pop 2000,1
Vic Dana2000,Vic Dana,pop 2000,1
Tony Joe White2000,Tony Joe White,pop 2000,1
Tony Hadley2000,Tony Hadley,pop 2000,1
Van She2000,Van She,pop 2000,1
Trombone Shorty2000,Trombone Shorty,pop 2000,1
Triumph The Insult Comic Dog2000,Triumph The Insult Comic Dog,pop 2000,1
Tony Bennett2000,Tony Bennett,pop 2000,1
Twisted Sister2000,Twisted Sister,pop 2000,1
Vaya Con Dios2000,Vaya Con Dios,pop 2000,1
Vedera2000,Vedera,pop 2000,1
Velour2000,Velour,pop 2000,1
Venetian Princess2000,Venetian Princess,pop 2000,1
Venke Knutson2000,Venke Knutson,pop 2000,1
Vitamin C2000,Vitamin C,pop 2000,1
Wendy & Lisa2000,Wendy & Lisa,pop 2000,1
Toni Tennille2000,Toni Tennille,pop 2000,1
Twister2000,Twister,pop 2000,1
Trouble2000,Trouble,pop 2000,1
Tim Reid2000,Tim Reid,pop 2000,1
Tony Rose2000,Tony Rose,pop 2000,1
Traci Lords2000,Traci Lords,pop 2000,1
Tracky Birthday2000,Tracky Birthday,pop 2000,1
Tonya Mitchell2000,Tonya Mitchell,pop 2000,1
Unicorn (IT)2000,Unicorn (IT),pop 2000,1
Twiggy Frostbite2000,Twiggy Frostbite,pop 2000,1
Truefaith2000,Truefaith,pop 2000,1
Twilightning2000,Twilightning,pop 2000,1
Twilight Ophera2000,Twilight Ophera,pop 2000,1
Trucks2000,Trucks,pop 2000,1
Tracy Chapman2000,Tracy Chapman,pop 2000,1
Triple Image2000,Triple Image,pop 2000,1
Union2000,Union,pop 2000,1
Tony Marino2000,Tony Marino,pop 2000,1
Twin Method2000,Twin Method,pop 2000,1
Twin Obscenity2000,Twin Obscenity,pop 2000,1
Twin Sister2000,Twin Sister,pop 2000,1
Unit:1872000,Unit:187,pop 2000,1
Unitary2000,Unitary,pop 2000,1
United State Of Electronica2000,United State Of Electronica,pop 2000,1
Unitopia2000,Unitopia,pop 2000,1
Troye Sivan2000,Troye Sivan,pop 2000,1
Univaque2000,Univaque,pop 2000,1
Trovante2000,Trovante,pop 2000,1
Tony Lucca2000,Tony Lucca,pop 2000,1
Tommy Sparks2000,Tommy Sparks,pop 2000,1
pop 2000,pop ,pop2000,81
Vanessa Paradis2000,Vanessa Paradis,French Pop2000,5
Vitaa2000,Vitaa,French Pop2000,1
French Pop2000,French Pop,pop2000,6
Ungu2000,Ungu,Pop Rock2000,6
Vega2000,Vega,Pop Rock2000,3
Ultra Bra2000,Ultra Bra,Pop Rock2000,2
Vanilla Ninja2000,Vanilla Ninja,Pop Rock2000,2
VanVelzen2000,VanVelzen,Pop Rock2000,2
Velvet2000,Velvet,Pop Rock2000,2
Verde 702000,Verde 70,Pop Rock2000,2
Vonda Shepard2000,Vonda Shepard,Pop Rock2000,2
Tommy James2000,Tommy James,Pop Rock2000,1
Uncle Kracker2000,Uncle Kracker,Pop Rock2000,1
Violet Road2000,Violet Road,Pop Rock2000,1
Virginia Jetzt!2000,Virginia Jetzt!,Pop Rock2000,1
Veronica Marchi2000,Veronica Marchi,Pop Rock2000,1
Weezer2000,Weezer,Pop Rock2000,1
Underwater Pilots2000,Underwater Pilots,Futurepop2000,1
Futurepop2000,Futurepop,pop2000,1
Psychedelic Pop2000,Psychedelic Pop,pop2000,0
Tori Amos2000,Tori Amos,Baroque Pop2000,1
Baroque Pop2000,Baroque Pop,pop2000,1
Europop2000,Europop,pop2000,0
Country Pop2000,Country Pop,pop2000,0
Tommy Torres2000,Tommy Torres,Latin Pop2000,3
Latin Pop2000,Latin Pop,pop2000,3
Useless ID2000,Useless ID,Pop Punk2000,4
We The Kings2000,We The Kings,Pop Punk2000,3
Valencia2000,Valencia,Pop Punk2000,2
Pop Punk2000,Pop Punk,pop2000,9
Bubblegum Pop2000,Bubblegum Pop,pop2000,0
Universal Poplab2000,Universal Poplab,Synthpop2000,2
Tyskarna Från Lund2000,Tyskarna Från Lund,Synthpop2000,1
VHS Or Beta2000,VHS Or Beta,Synthpop2000,1
West End Girls2000,West End Girls,Synthpop2000,1
Synthpop2000,Synthpop,pop2000,5
Tomte2000,Tomte,Indie Pop2000,5
Vaiko Eplik2000,Vaiko Eplik,Indie Pop2000,4
Tricot Machine2000,Tricot Machine,Indie Pop2000,2
Toni Kater2000,Toni Kater,Indie Pop2000,2
Valentina Dorme2000,Valentina Dorme,Indie Pop2000,2
Vetusta Morla2000,Vetusta Morla,Indie Pop2000,1
Via Audio2000,Via Audio,Indie Pop2000,1
Vampire Weekend2000,Vampire Weekend,Indie Pop2000,1
Indie Pop2000,Indie Pop,pop2000,18
Dream Pop2000,Dream Pop,pop2000,0
V62000,V6,J-Pop2000,6
Tommy February62000,Tommy February6,J-Pop2000,1
J-Pop2000,J-Pop,pop2000,7
Trish Thuy Trang2000,Trish Thuy Trang,Dance-Pop2000,3
Tracey Thorn2000,Tracey Thorn,Dance-Pop2000,1
Dance-Pop2000,Dance-Pop,pop2000,4
Pop-Rap2000,Pop-Rap,pop2000,0
pop2000,pop,2000,167
Alternative Country2000,Alternative Country,country2000,0
Tracy Lawrence2000,Tracy Lawrence,country 2000,8
Trace Adkins2000,Trace Adkins,country 2000,7
Trisha Yearwood2000,Trisha Yearwood,country 2000,5
Tracy Byrd2000,Tracy Byrd,country 2000,5
Trick Pony2000,Trick Pony,country 2000,3
Van Zant2000,Van Zant,country 2000,3
Ty Herndon2000,Ty Herndon,country 2000,2
Two Tons Of Steel2000,Two Tons Of Steel,country 2000,1
Ty England2000,Ty England,country 2000,1
Vince Gill2000,Vince Gill,country 2000,1
Vern Gosdin2000,Vern Gosdin,country 2000,1
country 2000,country ,country2000,37
Country Blues2000,Country Blues,country2000,0
country2000,country,2000,37
Electric Blues2000,Electric Blues,blues2000,0
Piedmont Blues2000,Piedmont Blues,blues2000,0
Delta Blues2000,Delta Blues,blues2000,0
Viejas Locas2000,Viejas Locas,Blues Rock2000,1
Chicago Blues2000,Chicago Blues,blues2000,0
Tommy Castro2000,Tommy Castro,blues 2000,5
blues 2000,blues ,blues2000,5
Soul Blues2000,Soul Blues,blues2000,0
blues2000,blues,2000,6
Toni Braxton2000,Toni Braxton,soul 2000,4
Vivian Green2000,Vivian Green,soul 2000,2
Tony Middleton2000,Tony Middleton,soul 2000,1
Ua2000,Ua,soul 2000,1
soul 2000,soul ,soul2000,8
Blue-Eyed Soul2000,Blue-Eyed Soul,soul2000,0
soul2000,soul,2000,8
Indian Classical Music2000,Indian Classical Music,classical2000,0
Tony Banks2000,Tony Banks,classical 2000,1
Topology2000,Topology,classical 2000,1
classical 2000,classical ,classical2000,2
classical2000,classical,2000,2
Underworld2000,Underworld,techno 2000,2
Vergel Evans2000,Vergel Evans,techno 2000,1
Vitalic2000,Vitalic,techno 2000,1
techno 2000,techno ,techno2000,4
techno2000,techno,2000,4
Tony Bennett2000,Tony Bennett,Vocal Jazz2000,1
Vocal Jazz2000,Vocal Jazz,jazz2000,1
Jazz Fusion2000,Jazz Fusion,jazz2000,0
Tony Bennett2000,Tony Bennett,jazz 2000,5
Ua2000,Ua,jazz 2000,5
Ulrich Tukur & Die Rhythmus Boys2000,Ulrich Tukur & Die Rhythmus Boys,jazz 2000,1
Vince Guaraldi Trio2000,Vince Guaraldi Trio,jazz 2000,1
jazz 2000,jazz ,jazz2000,12
Trad Jazz2000,Trad Jazz,jazz2000,0
jazz2000,jazz,2000,13
Deutschpunk2000,Deutschpunk,punk2000,0
Wednesday 132000,Wednesday 13,Horror Punk2000,1
Horror Punk2000,Horror Punk,punk2000,1
Too Pure To Die2000,Too Pure To Die,Hardcore Punk2000,3
Vision2000,Vision,Hardcore Punk2000,1
Hardcore Punk2000,Hardcore Punk,punk2000,4
Useless ID2000,Useless ID,Pop Punk2000,4
We The Kings2000,We The Kings,Pop Punk2000,3
Valencia2000,Valencia,Pop Punk2000,2
Vallanzaska2000,Vallanzaska,Ska Punk2000,3
Ska Punk2000,Ska Punk,punk2000,3
Electropunk2000,Electropunk,punk2000,0
Street Punk2000,Street Punk,punk2000,0
Folk Punk2000,Folk Punk,punk2000,0
Post-Punk2000,Post-Punk,punk2000,0
Wesley Willis2000,Wesley Willis,Punk Rock2000,5
Toy Dolls2000,Toy Dolls,Punk Rock2000,3
Villanos2000,Villanos,Punk Rock2000,3
Tröckener Kecks2000,Tröckener Kecks,Punk Rock2000,2
Twenty22000,Twenty2,Punk Rock2000,2
Venerea2000,Venerea,Punk Rock2000,2
Visací Zámek2000,Visací Zámek,Punk Rock2000,2
Vjetef2000,Vjetef,Punk Rock2000,2
TomRom2000,TomRom,Punk Rock2000,1
Two Man Advantage2000,Two Man Advantage,Punk Rock2000,1
Unwritten Law2000,Unwritten Law,Punk Rock2000,1
U.D.R.2000,U.D.R.,Punk Rock2000,1
Victims Family2000,Victims Family,Punk Rock2000,1
Veara2000,Veara,Punk Rock2000,1
Wednesday Night Heroes2000,Wednesday Night Heroes,Punk Rock2000,1
Whatever It Takes2000,Whatever It Takes,Punk Rock2000,1
punk2000,punk,2000,46
Funk Melody2000,Funk Melody,funk2000,0
funk 2000,funk ,funk2000,0
Funk Carioca2000,Funk Carioca,funk2000,0
funk2000,funk,2000,0
disco 2000,disco ,disco2000,0
Italo Disco2000,Italo Disco,disco2000,0
disco2000,disco,2000,0
UB402000,UB40,reggae 2000,4
Tryo2000,Tryo,reggae 2000,2
Vavamuffin2000,Vavamuffin,reggae 2000,2
Tomorrows Bad Seeds2000,Tomorrows Bad Seeds,reggae 2000,1
reggae 2000,reggae ,reggae2000,9
reggae2000,reggae,2000,9
R&B2000,R&B,2000,0
Virtue2000,Virtue,gospel 2000,3
Tye Tribbett2000,Tye Tribbett,gospel 2000,2
Tonéx2000,Tonéx,gospel 2000,1
Vanessa Bell Armstrong2000,Vanessa Bell Armstrong,gospel 2000,1
gospel 2000,gospel ,gospel2000,7
gospel2000,gospel,2000,7
dupstep2000,dupstep,2000,0
Trap2000,Trap,rap2000,0
Uncle Kracker2000,Uncle Kracker,Rap Rock2000,1
Twenty One Pilots2000,Twenty One Pilots,Rap Rock2000,1
TRU2000,TRU,Gangsta Rap2000,1
Gangsta Rap2000,Gangsta Rap,rap2000,1
Twista2000,Twista,Midwest Rap2000,4
Midwest Rap2000,Midwest Rap,rap2000,4
rap2000,rap,2000,7
Tuatha De Danann2000,Tuatha De Danann,Folk Metal2000,3
Vicious Crusade2000,Vicious Crusade,Folk Metal2000,3
Turisas2000,Turisas,Folk Metal2000,1
Týr2000,Týr,Folk Metal2000,1
Uaral2000,Uaral,Folk Metal2000,1
Vintersorg2000,Vintersorg,Folk Metal2000,1
Irish Folk2000,Irish Folk,folk2000,0
Italian Folk2000,Italian Folk,folk2000,0
Neofolk‏‎2000,Neofolk‏‎,folk2000,0
We're About 92000,We're About 9,folk 2000,6
Townes Van Zandt2000,Townes Van Zandt,folk 2000,5
Tracy Grammer2000,Tracy Grammer,folk 2000,3
Tomáš Klus2000,Tomáš Klus,folk 2000,2
Tracey Curtis2000,Tracey Curtis,folk 2000,2
Tristan Prettyman2000,Tristan Prettyman,folk 2000,1
Tuenda2000,Tuenda,folk 2000,1
Uncle Dave Macon2000,Uncle Dave Macon,folk 2000,1
Tracy Chapman2000,Tracy Chapman,folk 2000,1
Urban Trad2000,Urban Trad,folk 2000,1
Tyler Lyle2000,Tyler Lyle,folk 2000,1
Valravn2000,Valravn,folk 2000,1
Vinicio Capossela2000,Vinicio Capossela,folk 2000,1
folk 2000,folk ,folk2000,26
Werkraum2000,Werkraum,Neofolk2000,3
Von Thronstahl2000,Von Thronstahl,Neofolk2000,1
Neofolk2000,Neofolk,folk2000,4
Trollfest2000,Trollfest,Folk Rock2000,5
Vic Chesnutt2000,Vic Chesnutt,Folk Rock2000,5
Tyrone Wells2000,Tyrone Wells,Folk Rock2000,4
Vamp2000,Vamp,Folk Rock2000,4
Van Langen2000,Van Langen,Folk Rock2000,4
Twarres2000,Twarres,Folk Rock2000,2
Volkstrott2000,Volkstrott,Folk Rock2000,2
Vanguart2000,Vanguart,Folk Rock2000,1
Virgem Suta2000,Virgem Suta,Folk Rock2000,1
We Five2000,We Five,Folk Rock2000,1
folk2000,folk,2000,69
Ua2000,Ua,bossa nova 2000,1
bossa nova 2000,bossa nova ,bossa nova2000,1
bossa nova2000,bossa nova,2000,1
unknown2000,Unknown,2000,0
2000,2000,,1508
French Hip Hop2010,French Hip Hop,hip hop2010,0
Tyga2010,Tyga,hip hop 2010,10
Uniikki2010,Uniikki,hip hop 2010,4
Tuomas Kauhanen2010,Tuomas Kauhanen,hip hop 2010,3
Trip Lee2010,Trip Lee,hip hop 2010,2
Too $hort2010,Too $hort,hip hop 2010,2
Tuka2010,Tuka,hip hop 2010,2
Vinnie Paz2010,Vinnie Paz,hip hop 2010,2
Ty Dolla $ign2010,Ty Dolla $ign,hip hop 2010,2
Trilogia2010,Trilogia,hip hop 2010,1
Webbie2010,Webbie,hip hop 2010,1
Vanilla Ice2010,Vanilla Ice,hip hop 2010,1
"Tyler, The Creator2010","Tyler, The Creator",hip hop 2010,1
Twista2010,Twista,hip hop 2010,1
Urbaanilegenda2010,Urbaanilegenda,hip hop 2010,1
Two-92010,Two-9,hip hop 2010,1
Trina2010,Trina,hip hop 2010,1
Tuomio & Kone2010,Tuomio & Kone,hip hop 2010,1
Troy Ave2010,Troy Ave,hip hop 2010,1
Weerd Science2010,Weerd Science,hip hop 2010,1
hip hop 2010,hip hop ,hip hop2010,38
Political Hip Hop2010,Political Hip Hop,hip hop2010,0
"Tyler, The Creator2010","Tyler, The Creator",Alternative Hip Hop2010,1
Alternative Hip Hop2010,Alternative Hip Hop,hip hop2010,1
Australian Hip Hop2010,Australian Hip Hop,hip hop2010,0
hip hop2010,hip hop,2010,39
Ungu2010,Ungu,pop rock 2010,3
Violet Road2010,Violet Road,pop rock 2010,3
Valencia2010,Valencia,pop rock 2010,1
pop rock 2010,pop rock ,pop rock2010,7
pop rock2010,pop rock,2010,7
Victory Pill2010,Victory Pill,Industrial Rock2010,1
Industrial Rock2010,Industrial Rock,rock2010,1
Comedy Rock2010,Comedy Rock,rock2010,0
Arena Rock2010,Arena Rock,rock2010,0
Post-Rock2010,Post-Rock,rock2010,0
Trixie Whitley2010,Trixie Whitley,Blues Rock2010,2
Blues Rock2010,Blues Rock,rock2010,2
TV On The Radio2010,TV On The Radio,Art Rock2010,2
Art Rock2010,Art Rock,rock2010,2
Gothic Rock2010,Gothic Rock,rock2010,0
Trocadero2010,Trocadero,Experimental Rock2010,2
Experimental Rock2010,Experimental Rock,rock2010,2
Noise Rock2010,Noise Rock,rock2010,0
Uva2010,Uva,Latin Rock2010,2
Latin Rock2010,Latin Rock,rock2010,2
True Story2010,True Story,Christian Rock2010,3
Trust (CA)2010,Trust (CA),Christian Rock2010,2
Tulus (ID)2010,Tulus (ID),Christian Rock2010,2
Tukkanuotta2010,Tukkanuotta,Christian Rock2010,2
Tori Amos2010,Tori Amos,Christian Rock2010,2
Tulipa Ruiz2010,Tulipa Ruiz,Christian Rock2010,1
Torment (IT)2010,Torment (IT),Christian Rock2010,1
Tori Kelly2010,Tori Kelly,Christian Rock2010,1
Torche2010,Torche,Christian Rock2010,1
Torch (US)2010,Torch (US),Christian Rock2010,1
Tor Miller2010,Tor Miller,Christian Rock2010,1
Tor2010,Tor,Christian Rock2010,1
Tubelord2010,Tubelord,Christian Rock2010,1
Toploader2010,Toploader,Christian Rock2010,1
Tua2010,Tua,Christian Rock2010,1
Trzeci Wymiar2010,Trzeci Wymiar,Christian Rock2010,1
Tryo2010,Tryo,Christian Rock2010,1
Tunde Olaniran2010,Tunde Olaniran,Christian Rock2010,1
Christian Rock2010,Christian Rock,rock2010,24
Brazilian Rock2010,Brazilian Rock,rock2010,0
Turbonegro2010,Turbonegro,Glam Rock2010,1
Tyla2010,Tyla,Glam Rock2010,1
Glam Rock2010,Glam Rock,rock2010,2
Southern Rock2010,Southern Rock,rock2010,0
Unisonic2010,Unisonic,Hard Rock2010,4
Triggerfinger2010,Triggerfinger,Hard Rock2010,2
Uriah Heep2010,Uriah Heep,Hard Rock2010,2
Vinnie Paz2010,Vinnie Paz,Hard Rock2010,2
Vanna2010,Vanna,Hard Rock2010,2
Vanity Theft2010,Vanity Theft,Hard Rock2010,2
Vincent Vocoder Voice2010,Vincent Vocoder Voice,Hard Rock2010,2
Villa Cariño2010,Villa Cariño,Hard Rock2010,2
Vamps2010,Vamps,Hard Rock2010,2
UFO2010,UFO,Hard Rock2010,2
Van Halen2010,Van Halen,Hard Rock2010,2
Unto Ashes2010,Unto Ashes,Hard Rock2010,2
Until The Ribbon Breaks2010,Until The Ribbon Breaks,Hard Rock2010,2
Unsilent2010,Unsilent,Hard Rock2010,2
Two Fingers2010,Two Fingers,Hard Rock2010,1
Vile Intent2010,Vile Intent,Hard Rock2010,1
We Are Harlot2010,We Are Harlot,Hard Rock2010,1
Unreal2010,Unreal,Hard Rock2010,1
